id,rainfall
2190,0.7294392411188525
2191,0.7160714016219029
2192,0.7111548674075352
2193,0.6593189977933658
2194,0.5373937125426901
2195,0.6158424018695797
2196,0.6308039249040118
2197,0.6581324257656926
2198,0.694677372658389
2199,0.6816054051768906
2200,0.7277114214041912
2201,0.7307882664319975
2202,0.7531710704993805
2203,0.7642733466151235
2204,0.7097337553176252
2205,0.5280214324337146
2206,0.5487813124274671
2207,0.47561682675748707
2208,0.5257607511751144
2209,0.3456390378750587
2210,0.3057940346315597
2211,0.30563051621422255
2212,0.3444031437053664
2213,0.3763387415640612
2214,0.4532610766087505
2215,0.4703495194545541
2216,0.5017949782668283
2217,0.5859955527222792
2218,0.6072936139596421
2219,0.6181996716795807
2220,0.6384906852442219
2221,0.5990941266004594
2222,0.6258983159682245
2223,0.9374467759456023
2224,0.911699914381052
2225,0.8981399814117048
2226,0.8583928869843404
2227,0.8920641836208761
2228,0.8175827526798476
2229,0.8403782241776087
2230,0.878919004614908
2231,0.8761514289736829
2232,0.7208105906059373
2233,0.8403190065706615
2234,0.8329935436525555
2235,0.6678880564861288
2236,0.6523490116691015
2237,0.6842497454351202
2238,0.6633984447953609
2239,0.5898981210412707
2240,0.7129025507060491
2241,0.65387465378098
2242,0.7087756477250309
2243,0.8500193661749043
2244,0.8402909886877389
2245,0.8652560634771043
2246,0.9006810653186709
2247,0.8779043958234286
2248,0.9034398103884168
2249,0.9134287671202579
2250,0.9671273116744347
2251,0.9700839325590084
2252,0.971180195585589
2253,0.9656274648927399
2254,0.9219841930809481
2255,0.8831681705438729
2256,0.66030813797982
2257,0.6699864481630995
2258,0.6655021849051209
2259,0.5217999076310044
2260,0.5035097685038349
2261,0.5529659650278171
2262,0.6512337270070897
2263,0.7757420578717099
2264,0.8202856554268978
2265,0.8481625541766405
2266,0.930225195183011
2267,0.9470123191552149
2268,0.9106848370930462
2269,0.8882136327666446
2270,0.8722275951972435
2271,0.8642526731535317
2272,0.8401721408640601
2273,0.8328199657342522
2274,0.8597199886671056
2275,0.8846826373486115
2276,0.8570418000927006
2277,0.8700675861575323
2278,0.8159159001661079
2279,0.8675640636425389
2280,0.9192798350453053
2281,0.9587396803318555
2282,0.9447291836922722
2283,0.9595429610246063
2284,0.9493253068968223
2285,0.9367728243141968
2286,0.9264566431860927
2287,0.9573098918426858
2288,0.9496732013094134
2289,0.9500698358807135
2290,0.9401994675715152
2291,0.9096552461209406
2292,0.9067261921718522
2293,0.9243707936283323
2294,0.8926618407705618
2295,0.9367177888338266
2296,0.9539097957449926
2297,0.9512862985478462
2298,0.9553788649321032
2299,0.9612961867917403
2300,0.9574419407461638
2301,0.9474831623867409
2302,0.897938055824766
2303,0.896358204224004
2304,0.9169306646786489
2305,0.9044712676063608
2306,0.9368060709045833
2307,0.9266651732124818
2308,0.9210282829094986
2309,0.9454004904453376
2310,0.8955378776703665
2311,0.911588527970793
2312,0.8864990511017229
2313,0.8735585090733866
2314,0.8521860040320662
2315,0.8496086538541667
2316,0.8658973316442479
2317,0.8851106242775642
2318,0.8944502317806818
2319,0.8890513136124849
2320,0.9086572062343311
2321,0.9252005368976424
2322,0.8806067043157557
2323,0.8807215486719723
2324,0.8400947902983052
2325,0.8776427623403269
2326,0.9116214764514335
2327,0.9300546048479396
2328,0.923118861496643
2329,0.953060856033126
2330,0.9276812952385778
2331,0.9043538487877042
2332,0.6678241307484781
2333,0.7514281635857916
2334,0.7712075077605172
2335,0.6893574628772191
2336,0.7196154509405575
2337,0.5219427828241351
2338,0.6129874924827615
2339,0.7042484977101586
2340,0.6821638999839839
2341,0.6599421178180188
2342,0.6791876733089041
2343,0.5809562128439979
2344,0.7974942027061941
2345,0.7876248846583118
2346,0.7335440201450409
2347,0.7189432108383248
2348,0.7177218770181446
2349,0.6837803953236934
2350,0.7860238282620151
2351,0.8157142002753014
2352,0.6955659988222423
2353,0.6958212653612247
2354,0.62358427824761
2355,0.5284388576248228
2356,0.5571094079432618
2357,0.5734434756122943
2358,0.6850655306356357
2359,0.5896728576407506
2360,0.5900186857595852
2361,0.7943813859152897
2362,0.7808312064612544
2363,0.6863242746187664
2364,0.6488825471453192
2365,0.6884509930176688
2366,0.8507057900921189
2367,0.7815398738433288
2368,0.8022280650032969
2369,0.7596206927016492
2370,0.8833918769594961
2371,0.9086953364569166
2372,0.7244992575203496
2373,0.7067881703192933
2374,0.6744486820366974
2375,0.633636979501103
2376,0.5908167625745822
2377,0.6141811361978583
2378,0.6216983704994629
2379,0.6116031403393327
2380,0.6661187381879009
2381,0.6159026959169321
2382,0.7052095913658734
2383,0.7013619193248823
2384,0.5907193044405193
2385,0.5570781221949339
2386,0.4469231187204712
2387,0.4531182868706943
2388,0.5189230487346803
2389,0.44355594893276906
2390,0.4448223229714456
2391,0.4228469829697488
2392,0.5042774049386122
2393,0.5596409662644601
2394,0.6132212714342292
2395,0.5998807326001859
2396,0.7638193070786288
2397,0.8292676197211972
2398,0.7414443684584942
2399,0.7752792430157711
2400,0.7758438541807819
2401,0.7398588741041204
2402,0.8669725869980108
2403,0.8126755084064691
2404,0.854698621038513
2405,0.846504605692061
2406,0.8263574098084107
2407,0.8269292920184474
2408,0.6416716899218485
2409,0.6465078650631872
2410,0.627247673809717
2411,0.6743372286111297
2412,0.7061154129469126
2413,0.6045113411380215
2414,0.7132536485965872
2415,0.7958184366033393
2416,0.7623771677095728
2417,0.8050204673277989
2418,0.7527966960095099
2419,0.6714387582987306
2420,0.7413678644011135
2421,0.7210188370274976
2422,0.7830725941379109
2423,0.7502147777412119
2424,0.7437497530280273
2425,0.5333033476687146
2426,0.6594042993374468
2427,0.6817977024407716
2428,0.6031875069624714
2429,0.5569659111606767
2430,0.522988939103315
2431,0.681538959432416
2432,0.7189545888029609
2433,0.6892415800896784
2434,0.7459600800709134
2435,0.7881859328918316
2436,0.8202599176422443
2437,0.8009375871907781
2438,0.795476681598485
2439,0.7937591437325686
2440,0.7681161036410903
2441,0.7795934785028737
2442,0.7942798533958608
2443,0.7354842135421248
2444,0.7972658757099014
2445,0.8089522348682021
2446,0.8076414210990253
2447,0.8326854631033912
2448,0.8571292785786117
2449,0.6997243733686023
2450,0.7446242540883471
2451,0.7863717184499147
2452,0.8129629505470827
2453,0.8269374006842578
2454,0.7641057607188435
2455,0.6784041205080041
2456,0.654392617119787
2457,0.7120307474606632
2458,0.7197297981580631
2459,0.71638908440558
2460,0.6424519551141902
2461,0.6637049540428208
2462,0.6083746067793737
2463,0.6744010733537417
2464,0.667892340793417
2465,0.6508103275152783
2466,0.6702697348563855
2467,0.7002477072326849
2468,0.587824152477979
2469,0.6673129959763824
2470,0.6213670216946461
2471,0.6323497562333751
2472,0.5783184179855229
2473,0.47948400688103177
2474,0.4859412393566201
2475,0.46703535962972353
2476,0.5405190097705654
2477,0.5025199233837224
2478,0.5923846919933876
2479,0.5384763437529033
2480,0.6807986384047416
2481,0.6769874193880174
2482,0.7847029170191543
2483,0.817622463079307
2484,0.8603492232246555
2485,0.8460666529714258
2486,0.8759858622245597
2487,0.89726192364169
2488,0.90145993742915
2489,0.9166021910829137
2490,0.9196688403497016
2491,0.8352431148836423
2492,0.8409549245706678
2493,0.8319921741652446
2494,0.8231212625109913
2495,0.8813950146436627
2496,0.8368099049382335
2497,0.7645925174071648
2498,0.8679501635874237
2499,0.8394550204118277
2500,0.7969373306237776
2501,0.7813351596927045
2502,0.720910235030106
2503,0.7078436925854441
2504,0.7432548077596138
2505,0.7567373232039705
2506,0.7950811444763849
2507,0.7936500802178859
2508,0.8135525110070039
2509,0.8347393057332562
2510,0.8102661579398154
2511,0.8089619927478384
2512,0.8091095446643848
2513,0.7942408358101061
2514,0.8091750616297787
2515,0.7997207866714813
2516,0.9044641186754915
2517,0.9014572158974137
2518,0.8913119501660971
2519,0.8938144728739692
2520,0.7691888388834512
2521,0.6623716767298167
2522,0.6482019887783816
2523,0.6265850146689274
2524,0.583730770961063
2525,0.6464170288685525
2526,0.5022511183726851
2527,0.503081472481547
2528,0.6064471372782507
2529,0.6870499288145098
2530,0.7183229517459446
2531,0.7383432207867036
2532,0.7196928135670578
2533,0.781693746537686
2534,0.9174976374753073
2535,0.8302339800706457
2536,0.8442780100311851
2537,0.8709315083014454
2538,0.883025869425646
2539,0.8730888679226225
2540,0.89363594403409
2541,0.8706367801146437
2542,0.8976059707516959
2543,0.9028855914359148
2544,0.8922605214097126
2545,0.8969234650820875
2546,0.9277050608982138
2547,0.9274580458207078
2548,0.932693928981649
2549,0.9516717912450179
2550,0.911880485396847
2551,0.8670723146906454
2552,0.9078283951072196
2553,0.8693330018899508
2554,0.9007186180055
2555,0.9119380863978117
2556,0.9030542181730098
2557,0.910719634571294
2558,0.8465901321448369
2559,0.8368434059075898
2560,0.7842524420757837
2561,0.7066531156344652
2562,0.7413793521862628
2563,0.7780693238111563
2564,0.8271066010586707
2565,0.8202428205670972
2566,0.8743568465606367
2567,0.8792880511292145
2568,0.8866092492891411
2569,0.8311977441628947
2570,0.628458896576997
2571,0.5698763506640944
2572,0.5992257623586394
2573,0.38408582343368924
2574,0.4472748968077162
2575,0.4435824390255535
2576,0.399871724770037
2577,0.39691090534041606
2578,0.43327908811375765
2579,0.4145311887611884
2580,0.5743023258750436
2581,0.7393171721245888
2582,0.7512313753922436
2583,0.7746841711140392
2584,0.7629711240499862
2585,0.7987045505760827
2586,0.8380016614364771
2587,0.772249939434802
2588,0.891549908204197
